"keyfield"	"cruise_id"	"year"	"month"	"datetime"	"station"	"decimalLatitude"	"decimalLongitude"	"temp"	"salinity"	"seascape_8day"	"seascape_monthly"	"total_vol_sampled"	"rhizaria"	"centric_diatoms"	"ceratium_spp"	"chaetoceros_spp"	"chaetognaths"	"mixed_chain_diatoms"	"skeletonema_spp"	"ostracoda"	"copepoda"	"decapoda"	"echinoderma"	"g_striata"	"gelatinous"	"appendicularia"	"neocalyptrella_spp"	"hemidiscus_spp"	"fecal_pellets"	"polychaete"	"pteropoda"	"trichodesmium_spp"
"20241111_1243_WS24314_BG2_1_Surf"	"WS24314"	2024	11	"2024-11-11 12:43:00"	"BG2"	26.68802433	-82.34125183	25.848	34.116	21	21	1711.272	0	0	0	0	0	19283.9010981305	0	0	2921.80319668644	0	584.360639337288	0	0	3506.16383602373	0	0	584.360639337288	0	0	0
"20241111_1328_WS24314_BG3_1_Surf"	"WS24314"	2024	11	"2024-11-11 13:28:00"	"BG3"	26.66819567	-82.41766467	25.822	34.824	21	21	2320.818	0	0	430.882559511345	0	0	2154.41279755672	0	0	861.765119022689	0	0	0	0	3016.17791657941	0	0	0	0	0	0
"20241111_1425_WS24314_RP4_1_Surf"	"WS24314"	2024	11	"2024-11-11 14:25:00"	"RP4"	26.57667233	-82.4967725	26.04	35.258	21	21	2150.448	0	0	2325.09691003921	0	0	3255.13567405489	0	0	465.019382007842	0	0	0	0	6975.29073011763	930.038764015684	0	0	0	0	0
"20241111_1513_WS24314_BG4_1_Surf"	"WS24314"	2024	11	"2024-11-11 15:13:00"	"BG4"	26.629732	-82.55627383	26.31	35.503	21	21	1999.008	0	0	0	0	0	2000.99249227617	0	0	0	0	0	0	0	2501.24061534521	0	0	0	0	0	0
"20241111_1625_WS24314_GP5_1_Surf"	"WS24314"	2024	11	"2024-11-11 16:25:00"	"GP5"	26.59511583	-82.6957625	26.111	35.429	21	21	2298.102	0	0	0	0	0	2610.85017114123	0	0	435.141695190205	0	0	0	0	2175.70847595102	870.283390380409	0	870.283390380409	0	0	0
"20241111_1813_WS24314_BG6_1_Surf"	"WS24314"	2024	11	"2024-11-11 18:13:00"	"BG6"	26.54412517	-82.86983817	26.656	35.789	11	11	2354.892	0	0	849.29584881175	1698.5916976235	0	7643.66263930575	0	0	1273.94377321763	0	0	0	0	0	0	424.647924405875	424.647924405875	0	0	2123.23962202938
"20241111_1929_WS24314_BG7_1_Surf"	"WS24314"	2024	11	"2024-11-11 19:29:00"	"BG7"	26.49406583	-83.0377305	26.615	35.95	11	11	2430.612	0	0	411.419017103511	411.419017103511	0	3702.7711539316	0	0	822.838034207023	0	0	0	0	0	411.419017103511	0	822.838034207023	0	0	0
"20241111_2117_WS24314_V9_1_Surf"	"WS24314"	2024	11	"2024-11-11 21:17:00"	"V9"	26.72676933	-83.09722583	26.74181	36.04567	11	11	310.452	0	0	0	9663.32959684589	0	9663.32959684589	0	0	12884.4394624612	0	0	0	0	3221.1098656153	0	0	0	0	0	0
"20241111_2138_WS24314_V9_2_Surf"	"WS24314"	2024	11	"2024-11-11 21:38:00"	"V9"	26.7301335	-83.09790933	26.91471	36.05099	11	11	2922.792	0	0	0	1026.41583800695	0	3079.24751402084	0	0	1710.69306334491	0	0	0	342.138612668982	0	0	0	0	0	0	342.138612668982
"20241111_2250_WS24314_V8_1_Surf"	"WS24314"	2024	11	"2024-11-11 22:50:00"	"V8"	26.83007883	-82.958525	26.65578	36.0079	11	11	2108.802	0	0	0	474.202888654316	0	4267.82599788885	0	0	0	0	0	0	1896.81155461727	0	0	0	0	0	0	0
"20241111_2337_WS24314_V7_1_Surf"	"WS24314"	2024	11	"2024-11-11 23:37:00"	"V7"	26.87542217	-82.88933233	26.64152	35.96892	21	21	2120.16	0	0	471.662516036526	0	0	943.325032073051	0	471.662516036526	943.325032073051	0	0	0	3773.3001282922	0	471.662516036526	0	0	0	0	471.662516036526
"20241211_0012_WS24314_V7_1_Surf"	"WS24314"	2024	11	"2024-11-12 00:12:00"	"V7"	26.87740483	-82.88600433	26.62726	35.97116	21	21	2669.13	0	0	0	0	0	1498.61565378981	0	374.653913447453	1873.26956723726	0	0	0	2997.23130757962	374.653913447453	749.307826894906	0	0	749.307826894906	0	0
"20241211_0050_WS24314_V6_1_Surf"	"WS24314"	2024	11	"2024-11-12 00:50:00"	"V6"	26.91811717	-82.8183015	26.3292	35.80151	21	21	2101.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241211_0144_WS24314_V5_1_Surf"	"WS24314"	2024	11	"2024-11-12 01:44:00"	"V5"	26.95572367	-82.75030733	26.56338	35.37977	21	21	2139.09	0	0	0	0	0	467.488511469831	0	0	1402.46553440949	0	467.488511469831	0	0	2804.93106881898	934.977022939661	0	467.488511469831	0	0	0
"20241211_0321_WS24314_V3_1_Surf"	"WS24314"	2024	11	"2024-11-12 03:21:00"	"V3"	27.03243867	-82.6155155	26.28869	35.12468	21	21	1919.502	0	0	0	0	0	0	0	0	2604.84229763762	0	520.968459527523	0	520.968459527523	2083.87383811009	0	0	0	0	0	0
"20241211_0411_WS24314_V2_1_Surf"	"WS24314"	2024	11	"2024-11-12 04:11:00"	"V2"	27.07192633	-82.5456825	26.15131	34.88317	21	21	2233.74	0	0	447.679676238058	0	0	895.359352476116	0	0	0	0	0	0	447.679676238058	447.679676238058	895.359352476116	0	0	0	0	447.679676238058
"20241211_0501_WS24314_V1_1_Surf"	"WS24314"	2024	11	"2024-11-12 05:01:00"	"V1"	27.107922	-82.483495	26.26881	34.3386	21	21	1862.712	0	0	0	0	0	0	0	0	0	0	1610.55493280765	0	0	0	0	0	1073.70328853843	0	0	0
"20241211_0641_WS24314_L1_1_Surf"	"WS24314"	2024	11	"2024-11-12 06:41:00"	"L1"	27.30184367	-82.59320183	26.06222	34.96836	21	21	1408.392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241211_0806_WS24314_L3_1_Surf"	"WS24314"	2024	11	"2024-11-12 08:06:00"	"L3"	27.22123233	-82.77565433	26.01542	35.39557	21	21	2158.02	0	0	0	0	0	0	463.387735053429	0	0	0	0	0	0	463.387735053429	0	0	926.775470106857	0	0	926.775470106857
"20241211_0928_WS24314_L5_1_Surf"	"WS24314"	2024	11	"2024-11-12 09:28:00"	"L5"	27.13140583	-82.95506817	26.528	36.303	21	21	1866.498	0	0	535.762695700719	0	0	8036.44043551078	0	0	0	0	0	0	0	1071.52539140144	0	0	0	0	0	4286.10156560575
"20241211_1045_WS24314_L7_1_Surf"	"WS24314"	2024	11	"2024-11-12 10:45:00"	"L7"	27.05580317	-83.136196	26.438	36.213	11	11	2510.118	0	0	0	796.775291042095	0	1593.55058208419	398.387645521047	398.387645521047	398.387645521047	0	0	0	0	398.387645521047	0	0	0	0	0	398.387645521047
"20241211_1206_WS24314_L9_1_Surf"	"WS24314"	2024	11	"2024-11-12 12:06:00"	"L9"	26.97058033	-83.31201117	26.358	36.163	11	11	2093.658	0	0	0	1432.89878289577	477.632927631925	1432.89878289577	0	0	477.632927631925	0	0	0	477.632927631925	477.632927631925	477.632927631925	0	0	0	0	477.632927631925
"20241211_1407_WS24314_AMI9_1_Surf"	"WS24314"	2024	11	"2024-11-12 14:07:00"	"AMI9"	27.18701667	-83.50147733	26.344	36.145	3	11	2298.102	0	0	0	1740.56678076082	0	1740.56678076082	435.141695190205	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241211_1458_WS24314_AMI8_1_Surf"	"WS24314"	2024	11	"2024-11-12 14:58:00"	"AMI8"	27.22785733	-83.4099545	26.355	36.177	3	11	2165.592	0	0	0	0	0	2308.83749108789	0	0	923.534996435155	0	0	0	461.767498217577	0	0	0	0	0	0	0
"20241211_1553_WS24314_AMI7_1_Surf"	"WS24314"	2024	11	"2024-11-12 15:53:00"	"AMI7"	27.26559333	-83.3183365	26.397	36.207	3	11	2089.872	0	0	0	956.996409349472	0	5741.97845609683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241211_1641_WS24314_AMI6_1_Surf"	"WS24314"	2024	11	"2024-11-12 16:41:00"	"AMI6"	27.30532417	-83.22270417	26.471	36.304	11	11	2108.802	0	0	0	474.202888654316	0	9009.85488443201	948.405777308633	0	948.405777308633	0	0	0	0	0	0	0	0	0	0	0
"20241211_1743_WS24314_AMI5_1_Surf"	"WS24314"	2024	11	"2024-11-12 17:43:00"	"AMI5"	27.34259283	-83.1319625	26.365	36.231	11	21	2347.32	0	0	0	0	0	2982.12429494061	0	0	426.017756420088	0	0	0	426.017756420088	426.017756420088	426.017756420088	0	426.017756420088	0	0	2130.08878210044
"20241211_1834_WS24314_AMI4_1_Surf"	"WS24314"	2024	11	"2024-11-12 18:34:00"	"AMI4"	27.3824245	-83.0323925	26.52	36.03	21	21	1919.502	0	0	0	0	0	520.968459527523	0	0	0	0	0	0	1041.93691905505	0	0	0	0	0	0	4167.74767622019
"20241211_1939_WS24314_AMI3_1_Surf"	"WS24314"	2024	11	"2024-11-12 19:39:00"	"AMI3"	27.41944483	-82.94094283	26.474	35.595	21	21	3861.72	0	258.951969588681	517.903939177361	0	0	258.951969588681	0	0	258.951969588681	0	0	0	258.951969588681	0	517.903939177361	0	0	0	0	776.855908766042
"20241211_2034_WS24314_AMI2_1_Surf"	"WS24314"	2024	11	"2024-11-12 20:34:00"	"AMI2"	27.45987333	-82.84303933	26.25438	35.42607	21	21	1601.478	0	0	0	0	0	0	624.423189079088	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241211_2251_WS24314_ROME5_1_Surf"	"WS24314"	2024	11	"2024-11-12 22:51:00"	"ROME5"	27.65073083	-82.8383185	26.74125	33.41747	21	21	1495.47	0	0	0	0	0	1337.37219736939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241211_2329_WS24314_ROME4_1_Surf"	"WS24314"	2024	11	"2024-11-12 23:29:00"	"ROME4"	27.64875417	-82.92223867	26.38266	35.16627	21	21	1465.182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241311_0046_WS24314_TB1_1_Surf"	"WS24314"	2024	11	"2024-11-13 00:46:00"	"TB1"	27.798655	-82.882379	26.38519	33.75719	21	21	1658.268	0	0	0	0	0	603.038833288708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241311_0124_WS24314_TB2_1_Surf"	"WS24314"	2024	11	"2024-11-13 01:24:00"	"TB2"	27.7383395	-82.92959667	26.23455	35.14241	21	21	3729.21	0	0	0	0	0	536.306617219196	0	0	536.306617219196	0	0	0	0	1608.91985165759	268.153308609598	0	0	0	0	268.153308609598
"20241311_0224_WS24314_TB3_1_Surf"	"WS24314"	2024	11	"2024-11-13 02:24:00"	"TB3"	27.671449	-83.00270133	26.08956	35.46029	21	21	2044.44	0	0	489.131498111952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241311_0325_WS24314_TB4_1_Surf"	"WS24314"	2024	11	"2024-11-13 03:25:00"	"TB4"	27.61562567	-83.13385283	26.27555	36.01762	21	21	2195.88	0	0	0	0	910.796582691222	0	0	0	0	0	0	0	1366.19487403683	455.398291345611	0	0	1821.59316538244	0	0	0
"20241311_0633_WS24314_TB5_1_Surf"	"WS24314"	2024	11	"2024-11-13 06:33:00"	"TB5"	27.6154265	-83.298924	26.10379	36.26809	15	15	4228.962	0	0	0	0	0	0	0	0	1418.78787276878	0	0	0	236.464645461463	0	0	0	709.393936384389	0	0	236.464645461463
"20241311_0802_WS24314_TB10_1_Surf"	"WS24314"	2024	11	"2024-11-13 08:02:00"	"TB10"	27.6207325	-83.48933233	26.30984	36.39451	15	11	3206.742	0	0	0	2182.90090066491	0	3430.272843902	0	0	1559.21492904637	0	0	0	1247.37194323709	1559.21492904637	0	0	0	0	0	1559.21492904637
"20241311_1155_WS24314_CW7_1_Surf"	"WS24314"	2024	11	"2024-11-13 11:55:00"	"CW7"	28.01076283	-83.57542583	25.983	36.497	15	11	3331.68	0	0	300.148873841425	1800.89324304855	0	3301.63761225568	300.148873841425	0	0	0	0	0	0	600.297747682851	0	0	900.446621524276	0	0	2701.33986457283
"20241311_1332_WS24314_CW6_1_Surf"	"WS24314"	2024	11	"2024-11-13 13:32:00"	"CW6"	28.01306033	-83.41108083	25.948	36.195	15	21	2241.312	0	0	446.167244899416	0	0	0	0	0	0	0	0	0	1784.66897959766	0	0	0	892.334489798832	0	0	446.167244899416
"20241311_1502_WS24314_CW5_1_Surf"	"WS24314"	2024	11	"2024-11-13 15:02:00"	"CW5"	28.01108067	-83.24776767	25.732	35.596	21	21	2101.23	0	0	0	0	0	0	0	0	0	0	0	0	475.91172789271	0	0	0	3807.29382314168	0	0	0
"20241311_1629_WS24314_CW4_1_Surf"	"WS24314"	2024	11	"2024-11-13 16:29:00"	"CW4"	28.012125	-83.08322183	25.694	34.4698	21	21	1779.42	0	0	0	0	0	0	0	0	561.980870171179	0	0	0	561.980870171179	561.980870171179	1123.96174034236	0	561.980870171179	0	0	0
"20241311_1738_WS24314_CW3_1_Surf"	"WS24314"	2024	11	"2024-11-13 17:38:00"	"CW3"	28.00995917	-82.95979583	25.64	34.533	21	21	2070.942	0	0	0	0	0	1448.61613700432	0	0	3380.10431967675	0	0	0	965.744091336213	1448.61613700432	482.872045668107	0	1448.61613700432	0	0	0
"20241311_1802_WS24314_CW3_2_Surf"	"WS24314"	2024	11	"2024-11-13 18:02:00"	"CW3"	28.00993417	-82.961653	25.63	34.547	21	21	2642.628	0	0	0	0	0	2270.46712590648	378.411187651081	0	3027.28950120865	0	378.411187651081	0	3027.28950120865	3405.70068885973	1135.23356295324	0	1892.0559382554	0	0	0
"20241311_1846_WS24314_CW2_1_Surf"	"WS24314"	2024	11	"2024-11-13 18:46:00"	"CW2"	28.01652467	-82.89113317	25.634	34.66	21	21	2203.452	0	0	453.833348763667	0	0	51737.0017590581	1361.500046291	0	1361.500046291	0	0	907.666697527334	0	2269.16674381834	4084.500138873	0	453.833348763667	0	0	0
"20241311_2114_WS24314_AC1_1_Surf"	"WS24314"	2024	11	"2024-11-13 21:14:00"	"AC1"	28.24018567	-82.8976305	25.62837	33.3841	21	21	1487.898	0	0	0	0	0	19490.5833598808	0	0	672.089081375202	0	0	0	0	0	5376.71265100161	0	672.089081375202	0	0	0
"20241311_2147_WS24314_AC2_1_Surf"	"WS24314"	2024	11	"2024-11-13 21:47:00"	"AC2"	28.23797733	-82.95358017	25.54095	34.41822	21	21	1503.042	0	0	1330.63480594687	0	0	16632.9350743359	0	0	1995.95220892031	0	0	0	0	0	9979.76104460155	0	1330.63480594687	0	0	0
"20241311_2240_WS24314_AC3_1_Surf"	"WS24314"	2024	11	"2024-11-13 22:40:00"	"AC3"	28.23869083	-83.06385533	25.5729	34.70497	21	21	2241.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1784.66897959766	0	0	0	0	0
"20241311_2348_WS24314_AC4_1_Surf"	"WS24314"	2024	11	"2024-11-13 23:48:00"	"AC4"	28.2392215	-83.23099567	25.72374	35.0519	21	21	1911.93	0	0	0	0	0	0	0	0	4184.25360761116	0	0	0	3138.19020570837	0	1569.09510285418	0	523.031700951395	0	0	0
"20241411_0112_WS24314_AC5_1_Surf"	"WS24314"	2024	11	"2024-11-14 01:12:00"	"AC5"	28.2436795	-83.39559717	25.6191	35.43898	21	21	3494.478	0	0	0	858.497320629862	0	0	286.165773543287	0	1430.82886771644	0	0	0	572.331547086575	572.331547086575	0	0	0	0	0	0
"20241411_0224_WS24314_AC6_1_Surf"	"WS24314"	2024	11	"2024-11-14 02:24:00"	"AC6"	28.23834583	-83.57262267	25.93648	36.53199	21	21	2657.772	0	0	0	376.254998547656	0	6396.33497531015	0	0	0	0	0	0	0	1505.01999419062	0	0	376.254998547656	0	0	752.509997095311
"20241411_0723_WS24314_HB6_1_Surf"	"WS24314"	2024	11	"2024-11-14 07:23:00"	"HB6"	28.78406733	-83.623451	25.44558	36.2186	21	21	47393.148	0	0	42.2001931587241	0	0	0	0	0	63.3002897380862	0	0	0	84.4003863174482	42.2001931587241	0	0	42.2001931587241	0	0	0
"20241411_1010_WS24314_HB5_1_Surf"	"WS24314"	2024	11	"2024-11-14 10:10:00"	"HB5"	28.73516183	-83.46759167	25.179	35.527	21	21	2033.082	0	0	0	0	0	0	0	0	983.72815262739	0	0	0	1475.59222894109	983.72815262739	983.72815262739	0	491.864076313695	0	0	0
"20241411_1204_WS24314_HB4_1_Surf"	"WS24314"	2024	11	"2024-11-14 12:04:00"	"HB4"	28.6861835	-83.30970067	25.115	35.2895	21	21	1616.622	0	0	618.573791523312	0	0	651358.202474048	0	0	0	0	0	0	0	618.573791523312	618.573791523312	0	0	0	0	0
"20241411_1318_WS24314_HB3_1_Surf"	"WS24314"	2024	11	"2024-11-14 13:18:00"	"HB3"	28.62800017	-83.15459617	25.004	35.139	21	21	1590.12	0	0	0	0	0	310039.493874676	0	628.883354715367	628.883354715367	0	0	628.883354715367	0	3144.41677357684	12577.6670943073	0	3773.3001282922	0	0	628.883354715367
"20241411_1427_WS24314_HB2_1_Surf"	"WS24314"	2024	11	"2024-11-14 14:27:00"	"HB2"	28.581446	-82.993805	24.854	34.684	21	21	1446.252	0	0	0	0	0	4148.65459131604	0	0	691.442431886006	0	0	0	0	691.442431886006	2765.76972754402	0	2074.32729565802	0	0	0
"20241411_1524_WS24314_HB1_1_Surf"	"WS24314"	2024	11	"2024-11-14 15:24:00"	"HB1"	28.54455667	-82.89101883	24.993	34.386	21	21	1249.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241511_0948_WS24314_CAL6_1_Surf"	"WS24314"	2024	11	"2024-11-15 09:48:00"	"CAL6"	25.93260467	-82.478181	26.437	35.823	15	21	2082.3	0	0	480.23819814628	960.476396292561	0	42741.199635019	0	0	0	0	0	0	0	960.476396292561	480.23819814628	0	0	0	0	0
"20241511_1357_WS24314_30_1_Surf"	"WS24314"	2024	11	"2024-11-15 13:57:00"	"30"	25.39804333	-82.208306	26.332	35.419	21	21	2120.16	0	0	0	1886.6500641461	471.662516036526	13678.2129650592	943.325032073051	0	471.662516036526	0	0	0	0	943.325032073051	471.662516036526	0	471.662516036526	0	0	0
"20241511_1652_WS24314_KW4_1_Surf"	"WS24314"	2024	11	"2024-11-15 16:52:00"	"KW4"	25.001212	-82.04201233	26.44	35.708	21	21	1779.42	0	0	0	0	0	21355.2730665048	0	0	561.980870171179	0	0	0	0	0	0	0	0	0	0	0
"20241511_1913_WS24314_KW2_1_Surf"	"WS24314"	2024	11	"2024-11-15 19:13:00"	"KW2"	24.72738083	-81.9170025	26.70947	35.96467	21	21	1715.058	0	0	0	0	0	370832.939760638	0	0	583.070660001003	0	0	0	0	583.070660001003	0	0	0	0	0	0
"20241511_1955_WS24314_KW1_1_Surf"	"WS24314"	2024	11	"2024-11-15 19:55:00"	"KW1"	24.65518783	-81.9040225	26.8364	35.37683	21	21	1533.33	0	0	0	0	0	105000.228261366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241611_1741_WS24314_WS_1_Surf"	"WS24314"	2024	11	"2024-11-16 17:41:00"	"WS"	24.4752755	-81.715145	28.027	36.161	15	3	2158.02	0	0	0	463.387735053429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241611_2100_WS24314_21LK_1_Surf"	"WS24314"	2024	11	"2024-11-16 21:00:00"	"21LK"	24.53343233	-81.41383367	27.99543	36.15846	3	3	2441.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241611_2317_WS24314_16_1_Surf"	"WS24314"	2024	11	"2024-11-16 23:17:00"	"16"	24.67092867	-81.20283433	26.27737	36.39629	21	21	1544.688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241611_2358_WS24314_18_1_Surf"	"WS24314"	2024	11	"2024-11-16 23:58:00"	"18"	24.59799117	-81.1847335	28.04716	36.15919	3	3	2150.448	0	0	0	0	0	465.019382007842	0	0	0	0	0	0	0	465.019382007842	0	0	0	465.019382007842	465.019382007842	0
"20241711_0527_WS24314_12_1_Surf"	"WS24314"	2024	11	"2024-11-17 05:27:00"	"12"	24.71334283	-80.83125733	28.01328	36.17008	3	3	2245.098	0	0	0	0	0	0	0	0	445.414854941744	0	0	0	0	890.829709883488	0	0	0	0	0	445.414854941744
"20241711_0617_WS24314_10_1_Surf"	"WS24314"	2024	11	"2024-11-17 06:17:00"	"10"	24.78543367	-80.86385667	26.18414	36.38623	15	27	1450.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068.91129749703	0	0	0
"20241711_0727_WS24314_7_1_Surf"	"WS24314"	2024	11	"2024-11-17 07:27:00"	"7"	24.81478067	-80.75382467	26.04455	36.39078	15	21	1677.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241711_0802_WS24314_9_1_Surf"	"WS24314"	2024	11	"2024-11-17 08:02:00"	"9"	24.76137917	-80.723876	27.99399	36.16916	3	3	1938.432	0	0	0	0	0	0	0	0	0	0	0	0	0	515.88087691495	0	0	0	0	0	0
"20241711_0838_WS24314_9.5_1_Surf"	"WS24314"	2024	11	"2024-11-17 08:38:00"	"9.5"	24.716171	-80.6912015	28.22331	36.17188	3	3	1325.1	0	0	0	0	0	0	0	0	0	0	0	0	0	754.660025658441	0	0	0	0	0	0
"20241711_1516_WS24314_MR_1_Surf"	"WS24314"	2024	11	"2024-11-17 15:16:00"	"MR"	25.00384233	-80.37392517	27.787	36.179	3	3	2006.58	0	0	0	0	0	0	0	0	498.360394302744	0	0	0	498.360394302744	0	0	0	0	0	0	498.360394302744
